,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,expr_label,median_expr_label,z_label,median_z_label,SPEER,SPEER without transfer,shared tissue genome only,tissue specific genome only,tissue
8159,1.0,0.8608554388172942,0.1459480147317418,0.19293909837662182,0.04453570325090317,0.6276964952724788,0.38360957839666726,0.24309847046444194,0.44098469850212185,0.6604698703534583,0.7097800247827786,0.30454006289116475,0.530636975783744,0.03391532356831694,0.4838753057254412,0.6924407538141332,0.7571389358168515,0.334524605488962,0.8437187643346803,0.9855135402480532,0.20792885918568127,1,0,0,0,0.020535112952242293,0.34206489042274385,-1,-1,digestive
6332,1.0,0.030397757002860737,0.11779218778433265,0.36956939541344347,0.5843313121791176,0.6502326524066587,0.012081450133661353,0.11204607409850552,0.09505519074898892,0.5572244301991881,0.9458558449440908,0.3308051460485524,0.9720330278310216,0.5935067579625992,0.6681206886941484,0.8195178446507816,0.01775436193998947,0.7861441309516376,0.5622731495392379,0.6882910499046991,0.7745605466851773,1,0,1,0,0.002178768277069156,0.971887392570199,-1,-1,digestive
8895,1.0,0.8288628098935602,0.10044073081504125,0.29743158625469457,0.6834094434578866,0.16918040564116787,0.22484565241599896,0.5237478592164933,0.39878707274579833,0.8148998732022259,0.5879091082401994,0.284997253010177,0.5767573771053778,0.18443574787403672,0.19170444931989394,0.0099381079488261,0.37658071160018713,0.08765272483616626,0.4423612614871744,0.8293334768003978,0.6852885485772241,0,0,0,0,0.013890149231918156,0.23810826867853094,-1,-1,digestive
5351,1.0,0.08152340107295396,0.889018730473525,0.7556204954631418,0.6864637691739779,0.12842699965071913,0.455770515470361,0.4019776501961402,0.4093225943329812,0.19582338281291864,0.6510908830020719,0.03601594967146816,0.2084069247800053,0.4661731097304872,0.2624338444697957,0.14780939149141736,0.5539449438251086,0.059611956292606065,0.4298545674935879,0.1710489347961509,0.21325385779470465,0,0,0,0,1.0975973130116274e-06,0.06010217099976313,-1,-1,digestive
4314,1.0,0.6588750394561641,0.6785561494182529,0.04868019938837088,0.4625924851290682,0.3857771581775844,0.2546972754332376,0.3702395901926849,0.6743461877915965,0.7366100784104433,0.3811671451981353,0.6517616938357875,0.4277533435345808,0.7555777748260115,0.12381170758654503,0.4540224633081016,0.8443610511603812,0.8145697058313802,0.8577364046817841,0.827904407384074,0.6743273426710636,1,0,0,0,0.34633417891912044,0.9622594053397071,-1,-1,digestive
3987,1.0,0.59466750593557,0.1553956851728565,0.9978469063487588,0.7958001134304289,0.20939467928599897,0.7448296129441137,0.4938288821759743,0.04044581798779501,0.8716502491920243,0.947651137419561,0.05958520913358044,0.8333603256502525,0.1076469716581333,0.3412663294297433,0.865409923590123,0.027912791661803934,0.6369031551933687,0.1141459617515387,0.5810884513325089,0.7944603860031118,0,0,0,0,0.00014470470340473504,0.24168706560059364,-1,-1,digestive
3300,1.0,0.6282107214957688,0.009258979715475069,0.7675718958413212,0.6461151481028676,0.21631376662321727,0.0513135009282384,0.6489659953036797,0.9220769387049432,0.2816443944056691,0.0687942391974069,0.8706558883315538,0.5617771926592167,0.970598267842644,0.7368538691531712,0.9468351368090124,0.6732102906113078,0.010102723313838323,0.8682735021028943,0.396370926578752,0.7927174831680038,1,0,1,1,0.9999794352616113,0.9186999467427358,-1,-1,digestive
370,1.0,0.4554204368598063,0.9037007707973032,0.8816747572780925,0.3278903777655827,0.5818209247769656,0.4862343708005741,0.9049142101171608,0.08224079034565877,0.1216554205331002,0.6400101727866527,0.7650938867078911,0.5127424694603736,0.07012793643882442,0.508113320078784,0.06197349346060165,0.3064254638154157,0.916936752741432,0.030870066131180925,0.17676669402863165,0.5660461897730169,0,0,0,0,1.2644109996638738e-06,0.0013744735525244836,-1,-1,digestive
7647,1.0,0.4915046519991175,0.43396125491848736,0.7903287520338796,0.7283362087177198,0.014015237826073612,0.9166567964004294,0.941490340311859,0.5366328666531299,0.4521987472352076,0.5268209418198335,0.7548056632449149,0.11800770825319028,0.6122560364159136,0.4208780192029373,0.3132446084837882,0.8612787140874831,0.08063023064454143,0.5608675942579727,0.3724281287316869,0.129377747860404,1,0,0,0,3.5556733862405994e-05,1.7677604846757393e-05,-1,-1,digestive
4763,1.0,0.4848210218859711,0.5831439035492298,0.8122025561309005,0.14875856498602458,0.6800842333421315,0.51171707457527,0.16819738828396366,0.3162280046220686,0.5650068409234277,0.964677774080391,0.3189159476774265,0.2387399266268125,0.20474249538916894,0.1803766548520025,0.05361998563044711,0.4885990779289633,0.8874723719921078,0.5289737003251092,0.4351590473263833,0.029927114565616694,0,0,0,0,3.532058842786134e-06,0.0008520258080097245,-1,-1,digestive
